[ 2025-06-16 15:11:30,622 ] 17 root - INFO - Initiate the data ingestion
[ 2025-06-16 15:11:43,151 ] 64 root - INFO - Performed train test split on the dataframe
[ 2025-06-16 15:11:43,151 ] 66 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-06-16 15:11:43,151 ] 73 root - INFO - Exporting train and test file path.
[ 2025-06-16 15:11:43,254 ] 83 root - INFO - Exported train and test file path.
[ 2025-06-16 15:11:43,259 ] 19 root - INFO - Data Initiation Completed
[ 2025-06-16 15:11:43,269 ] 23 root - INFO - Initiate the data validation
[ 2025-06-16 15:11:43,323 ] 31 root - INFO - Required no of columns is 2
[ 2025-06-16 15:11:43,323 ] 32 root - INFO - Data frame has columns:32
[ 2025-06-16 15:11:43,323 ] 31 root - INFO - Required no of columns is 2
[ 2025-06-16 15:11:43,323 ] 32 root - INFO - Data frame has columns:32
[ 2025-06-16 15:11:43,611 ] 25 root - INFO - Data validation completed.
[ 2025-06-16 15:11:43,611 ] 27 root - INFO - Data transformation started.
[ 2025-06-16 15:11:43,611 ] 61 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2025-06-16 15:11:43,611 ] 63 root - INFO - Starting data transformation
[ 2025-06-16 15:11:43,669 ] 48 root - INFO - Entered get_data_transformer_object nethod of Transformation class.
[ 2025-06-16 15:11:43,670 ] 53 root - INFO - Initialised KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2025-06-16 15:11:43,699 ] 47 root - INFO - Entered the save_object method of MainUtils class
[ 2025-06-16 15:11:43,706 ] 51 root - INFO - Exited the save_object method of MainUtils class
[ 2025-06-16 15:11:43,707 ] 32 root - INFO - Data transformation completed.
[ 2025-06-16 15:11:43,707 ] 34 root - INFO - Model training started
